Date,NASDAQ
2019-01-08 00:00:00-05:00,6897.0
2019-01-09 00:00:00-05:00,6957.080078125
2019-01-10 00:00:00-05:00,6986.06982421875
2019-01-11 00:00:00-05:00,6971.47998046875
2019-01-14 00:00:00-05:00,6905.919921875
2019-01-15 00:00:00-05:00,7023.830078125
2019-01-16 00:00:00-05:00,7034.68994140625
2019-01-17 00:00:00-05:00,7084.4599609375
2019-01-18 00:00:00-05:00,7157.22998046875
2019-01-22 00:00:00-05:00,7020.35986328125
2019-01-23 00:00:00-05:00,7025.77001953125
2019-01-24 00:00:00-05:00,7073.4599609375
2019-01-25 00:00:00-05:00,7164.85986328125
2019-01-28 00:00:00-05:00,7085.68017578125
2019-01-29 00:00:00-05:00,7028.2900390625
2019-01-30 00:00:00-05:00,7183.080078125
2019-01-31 00:00:00-05:00,7281.740234375
2019-02-01 00:00:00-05:00,7263.8701171875
2019-02-04 00:00:00-05:00,7347.5400390625
2019-02-05 00:00:00-05:00,7402.080078125
2019-02-06 00:00:00-05:00,7375.27978515625
2019-02-07 00:00:00-05:00,7288.35009765625
2019-02-08 00:00:00-05:00,7298.2001953125
2019-02-11 00:00:00-05:00,7307.89990234375
2019-02-12 00:00:00-05:00,7414.6201171875
2019-02-13 00:00:00-05:00,7420.3798828125
2019-02-14 00:00:00-05:00,7426.9501953125
2019-02-15 00:00:00-05:00,7472.41015625
2019-02-19 00:00:00-05:00,7486.77001953125
2019-02-20 00:00:00-05:00,7489.06982421875
2019-02-21 00:00:00-05:00,7459.7099609375
2019-02-22 00:00:00-05:00,7527.5400390625
2019-02-25 00:00:00-05:00,7554.4599609375
2019-02-26 00:00:00-05:00,7549.2998046875
2019-02-27 00:00:00-05:00,7554.509765625
2019-02-28 00:00:00-05:00,7532.52978515625
2019-03-01 00:00:00-05:00,7595.35009765625
2019-03-04 00:00:00-05:00,7577.56982421875
2019-03-05 00:00:00-05:00,7576.35986328125
2019-03-06 00:00:00-05:00,7505.919921875
2019-03-07 00:00:00-05:00,7421.4599609375
2019-03-08 00:00:00-05:00,7408.14013671875
2019-03-11 00:00:00-04:00,7558.06005859375
2019-03-12 00:00:00-04:00,7591.02978515625
2019-03-13 00:00:00-04:00,7643.41015625
2019-03-14 00:00:00-04:00,7630.91015625
2019-03-15 00:00:00-04:00,7688.52978515625
2019-03-18 00:00:00-04:00,7714.47998046875
2019-03-19 00:00:00-04:00,7723.9501953125
2019-03-20 00:00:00-04:00,7728.97021484375
2019-03-21 00:00:00-04:00,7838.9599609375
2019-03-22 00:00:00-04:00,7642.669921875
2019-03-25 00:00:00-04:00,7637.5400390625
2019-03-26 00:00:00-04:00,7691.52001953125
2019-03-27 00:00:00-04:00,7643.3798828125
2019-03-28 00:00:00-04:00,7669.169921875
2019-03-29 00:00:00-04:00,7729.31982421875
2019-04-01 00:00:00-04:00,7828.91015625
2019-04-02 00:00:00-04:00,7848.68994140625
2019-04-03 00:00:00-04:00,7895.5498046875
2019-04-04 00:00:00-04:00,7891.77978515625
2019-04-05 00:00:00-04:00,7938.68994140625
2019-04-08 00:00:00-04:00,7953.8798828125
2019-04-09 00:00:00-04:00,7909.27978515625
2019-04-10 00:00:00-04:00,7964.240234375
2019-04-11 00:00:00-04:00,7947.35986328125
2019-04-12 00:00:00-04:00,7984.16015625
2019-04-15 00:00:00-04:00,7976.009765625
2019-04-16 00:00:00-04:00,8000.22998046875
2019-04-17 00:00:00-04:00,7996.080078125
2019-04-18 00:00:00-04:00,7998.06005859375
2019-04-22 00:00:00-04:00,8015.27001953125
2019-04-23 00:00:00-04:00,8120.81982421875
2019-04-24 00:00:00-04:00,8102.009765625
2019-04-25 00:00:00-04:00,8118.68017578125
2019-04-26 00:00:00-04:00,8146.39990234375
2019-04-29 00:00:00-04:00,8161.85009765625
2019-04-30 00:00:00-04:00,8095.39013671875
2019-05-01 00:00:00-04:00,8049.64013671875
2019-05-02 00:00:00-04:00,8036.77001953125
2019-05-03 00:00:00-04:00,8164.0
2019-05-06 00:00:00-04:00,8123.2900390625
2019-05-07 00:00:00-04:00,7963.759765625
2019-05-08 00:00:00-04:00,7943.31982421875
2019-05-09 00:00:00-04:00,7910.58984375
2019-05-10 00:00:00-04:00,7916.93994140625
2019-05-13 00:00:00-04:00,7647.02001953125
2019-05-14 00:00:00-04:00,7734.490234375
2019-05-15 00:00:00-04:00,7822.14990234375
2019-05-16 00:00:00-04:00,7898.0498046875
2019-05-17 00:00:00-04:00,7816.27978515625
2019-05-20 00:00:00-04:00,7702.3798828125
2019-05-21 00:00:00-04:00,7785.72021484375
2019-05-22 00:00:00-04:00,7750.83984375
2019-05-23 00:00:00-04:00,7628.27978515625
2019-05-24 00:00:00-04:00,7637.009765625
2019-05-28 00:00:00-04:00,7607.35009765625
2019-05-29 00:00:00-04:00,7547.31005859375
2019-05-30 00:00:00-04:00,7567.72021484375
2019-05-31 00:00:00-04:00,7453.14990234375
2019-06-03 00:00:00-04:00,7333.02001953125
2019-06-04 00:00:00-04:00,7527.1201171875
2019-06-05 00:00:00-04:00,7575.47998046875
2019-06-06 00:00:00-04:00,7615.5498046875
2019-06-07 00:00:00-04:00,7742.10009765625
2019-06-10 00:00:00-04:00,7823.169921875
2019-06-11 00:00:00-04:00,7822.56982421875
2019-06-12 00:00:00-04:00,7792.72021484375
2019-06-13 00:00:00-04:00,7837.1298828125
2019-06-14 00:00:00-04:00,7796.66015625
2019-06-17 00:00:00-04:00,7845.02001953125
2019-06-18 00:00:00-04:00,7953.8798828125
2019-06-19 00:00:00-04:00,7987.31982421875
2019-06-20 00:00:00-04:00,8051.33984375
2019-06-21 00:00:00-04:00,8031.7099609375
2019-06-24 00:00:00-04:00,8005.7001953125
2019-06-25 00:00:00-04:00,7884.72021484375
2019-06-26 00:00:00-04:00,7909.97021484375
2019-06-27 00:00:00-04:00,7967.759765625
2019-06-28 00:00:00-04:00,8006.240234375
2019-07-01 00:00:00-04:00,8091.16015625
2019-07-02 00:00:00-04:00,8109.08984375
2019-07-03 00:00:00-04:00,8170.22998046875
2019-07-05 00:00:00-04:00,8161.7900390625
2019-07-08 00:00:00-04:00,8098.3798828125
2019-07-09 00:00:00-04:00,8141.72998046875
2019-07-10 00:00:00-04:00,8202.5302734375
2019-07-11 00:00:00-04:00,8196.0400390625
2019-07-12 00:00:00-04:00,8244.1396484375
2019-07-15 00:00:00-04:00,8258.1904296875
2019-07-16 00:00:00-04:00,8222.7998046875
2019-07-17 00:00:00-04:00,8185.2099609375
2019-07-18 00:00:00-04:00,8207.240234375
2019-07-19 00:00:00-04:00,8146.490234375
2019-07-22 00:00:00-04:00,8204.1396484375
2019-07-23 00:00:00-04:00,8251.400390625
2019-07-24 00:00:00-04:00,8321.5
2019-07-25 00:00:00-04:00,8238.5400390625
2019-07-26 00:00:00-04:00,8330.2099609375
2019-07-29 00:00:00-04:00,8293.330078125
2019-07-30 00:00:00-04:00,8273.6103515625
2019-07-31 00:00:00-04:00,8175.419921875
2019-08-01 00:00:00-04:00,8111.1201171875
2019-08-02 00:00:00-04:00,8004.06982421875
2019-08-05 00:00:00-04:00,7726.0400390625
2019-08-06 00:00:00-04:00,7833.27001953125
2019-08-07 00:00:00-04:00,7862.830078125
2019-08-08 00:00:00-04:00,8039.16015625
2019-08-09 00:00:00-04:00,7959.14013671875
2019-08-12 00:00:00-04:00,7863.41015625
2019-08-13 00:00:00-04:00,8016.35986328125
2019-08-14 00:00:00-04:00,7773.93994140625
2019-08-15 00:00:00-04:00,7766.6201171875
2019-08-16 00:00:00-04:00,7895.990234375
2019-08-19 00:00:00-04:00,8002.81005859375
2019-08-20 00:00:00-04:00,7948.56005859375
2019-08-21 00:00:00-04:00,8020.2099609375
2019-08-22 00:00:00-04:00,7991.39013671875
2019-08-23 00:00:00-04:00,7751.77001953125
2019-08-26 00:00:00-04:00,7853.740234375
2019-08-27 00:00:00-04:00,7826.9501953125
2019-08-28 00:00:00-04:00,7856.8798828125
2019-08-29 00:00:00-04:00,7973.39013671875
2019-08-30 00:00:00-04:00,7962.8798828125
2019-09-03 00:00:00-04:00,7874.16015625
2019-09-04 00:00:00-04:00,7976.8798828125
2019-09-05 00:00:00-04:00,8116.830078125
2019-09-06 00:00:00-04:00,8103.06982421875
2019-09-09 00:00:00-04:00,8087.43994140625
2019-09-10 00:00:00-04:00,8084.16015625
2019-09-11 00:00:00-04:00,8169.68017578125
2019-09-12 00:00:00-04:00,8194.4697265625
2019-09-13 00:00:00-04:00,8176.7099609375
2019-09-16 00:00:00-04:00,8153.5400390625
2019-09-17 00:00:00-04:00,8186.02001953125
2019-09-18 00:00:00-04:00,8177.39013671875
2019-09-19 00:00:00-04:00,8182.8798828125
2019-09-20 00:00:00-04:00,8117.669921875
2019-09-23 00:00:00-04:00,8112.4599609375
2019-09-24 00:00:00-04:00,7993.6298828125
2019-09-25 00:00:00-04:00,8077.3798828125
2019-09-26 00:00:00-04:00,8030.66015625
2019-09-27 00:00:00-04:00,7939.6298828125
2019-09-30 00:00:00-04:00,7999.33984375
2019-10-01 00:00:00-04:00,7908.68017578125
2019-10-02 00:00:00-04:00,7785.25
2019-10-03 00:00:00-04:00,7872.259765625
2019-10-04 00:00:00-04:00,7982.47021484375
2019-10-07 00:00:00-04:00,7956.2900390625
2019-10-08 00:00:00-04:00,7823.77978515625
2019-10-09 00:00:00-04:00,7903.740234375
2019-10-10 00:00:00-04:00,7950.77978515625
2019-10-11 00:00:00-04:00,8057.0400390625
2019-10-14 00:00:00-04:00,8048.64990234375
2019-10-15 00:00:00-04:00,8148.7099609375
2019-10-16 00:00:00-04:00,8124.18017578125
2019-10-17 00:00:00-04:00,8156.85009765625
2019-10-18 00:00:00-04:00,8089.5400390625
2019-10-21 00:00:00-04:00,8162.990234375
2019-10-22 00:00:00-04:00,8104.2998046875
2019-10-23 00:00:00-04:00,8119.7900390625
2019-10-24 00:00:00-04:00,8185.7998046875
2019-10-25 00:00:00-04:00,8243.1201171875
2019-10-28 00:00:00-04:00,8325.990234375
2019-10-29 00:00:00-04:00,8276.849609375
2019-10-30 00:00:00-04:00,8303.98046875
2019-10-31 00:00:00-04:00,8292.3603515625
2019-11-01 00:00:00-04:00,8386.400390625
2019-11-04 00:00:00-05:00,8433.2001953125
2019-11-05 00:00:00-05:00,8434.6796875
2019-11-06 00:00:00-05:00,8410.6298828125
2019-11-07 00:00:00-05:00,8434.51953125
2019-11-08 00:00:00-05:00,8475.3095703125
2019-11-11 00:00:00-05:00,8464.2802734375
2019-11-12 00:00:00-05:00,8486.08984375
2019-11-13 00:00:00-05:00,8482.099609375
2019-11-14 00:00:00-05:00,8479.01953125
2019-11-15 00:00:00-05:00,8540.830078125
2019-11-18 00:00:00-05:00,8549.9404296875
2019-11-19 00:00:00-05:00,8570.66015625
2019-11-20 00:00:00-05:00,8526.73046875
2019-11-21 00:00:00-05:00,8506.2099609375
2019-11-22 00:00:00-05:00,8519.8798828125
2019-11-25 00:00:00-05:00,8632.490234375
2019-11-26 00:00:00-05:00,8647.9296875
2019-11-27 00:00:00-05:00,8705.1796875
2019-11-29 00:00:00-05:00,8665.4697265625
2019-12-02 00:00:00-05:00,8567.990234375
2019-12-03 00:00:00-05:00,8520.6396484375
2019-12-04 00:00:00-05:00,8566.669921875
2019-12-05 00:00:00-05:00,8570.7001953125
2019-12-06 00:00:00-05:00,8656.5302734375
2019-12-09 00:00:00-05:00,8621.830078125
2019-12-10 00:00:00-05:00,8616.1796875
2019-12-11 00:00:00-05:00,8654.0498046875
2019-12-12 00:00:00-05:00,8717.3203125
2019-12-13 00:00:00-05:00,8734.8798828125
2019-12-16 00:00:00-05:00,8814.23046875
2019-12-17 00:00:00-05:00,8823.3603515625
2019-12-18 00:00:00-05:00,8827.740234375
2019-12-19 00:00:00-05:00,8887.2197265625
2019-12-20 00:00:00-05:00,8924.9599609375
2019-12-23 00:00:00-05:00,8945.650390625
2019-12-24 00:00:00-05:00,8952.8798828125
2019-12-26 00:00:00-05:00,9022.3896484375
2019-12-27 00:00:00-05:00,9006.6201171875
2019-12-30 00:00:00-05:00,8945.990234375
2019-12-31 00:00:00-05:00,8972.599609375
2020-01-02 00:00:00-05:00,9092.1904296875
2020-01-03 00:00:00-05:00,9020.76953125
2020-01-06 00:00:00-05:00,9071.4697265625
2020-01-07 00:00:00-05:00,9068.580078125
2020-01-08 00:00:00-05:00,9129.240234375
2020-01-09 00:00:00-05:00,9203.4296875
2020-01-10 00:00:00-05:00,9178.8603515625
2020-01-13 00:00:00-05:00,9273.9296875
2020-01-14 00:00:00-05:00,9251.330078125
2020-01-15 00:00:00-05:00,9258.7001953125
2020-01-16 00:00:00-05:00,9357.1298828125
2020-01-17 00:00:00-05:00,9388.9404296875
2020-01-21 00:00:00-05:00,9370.8095703125
2020-01-22 00:00:00-05:00,9383.76953125
2020-01-23 00:00:00-05:00,9402.48046875
2020-01-24 00:00:00-05:00,9314.91015625
2020-01-27 00:00:00-05:00,9139.3095703125
2020-01-28 00:00:00-05:00,9269.6796875
2020-01-29 00:00:00-05:00,9275.16015625
2020-01-30 00:00:00-05:00,9298.9296875
2020-01-31 00:00:00-05:00,9150.9404296875
2020-02-03 00:00:00-05:00,9273.400390625
2020-02-04 00:00:00-05:00,9467.9697265625
2020-02-05 00:00:00-05:00,9508.6796875
2020-02-06 00:00:00-05:00,9572.150390625
2020-02-07 00:00:00-05:00,9520.509765625
2020-02-10 00:00:00-05:00,9628.3896484375
2020-02-11 00:00:00-05:00,9638.9404296875
2020-02-12 00:00:00-05:00,9725.9599609375
2020-02-13 00:00:00-05:00,9711.9697265625
2020-02-14 00:00:00-05:00,9731.1796875
2020-02-18 00:00:00-05:00,9732.740234375
2020-02-19 00:00:00-05:00,9817.1796875
2020-02-20 00:00:00-05:00,9750.9697265625
2020-02-21 00:00:00-05:00,9576.58984375
2020-02-24 00:00:00-05:00,9221.2802734375
2020-02-25 00:00:00-05:00,8965.6103515625
2020-02-26 00:00:00-05:00,8980.7802734375
2020-02-27 00:00:00-05:00,8566.48046875
2020-02-28 00:00:00-05:00,8567.3701171875
2020-03-02 00:00:00-05:00,8952.169921875
2020-03-03 00:00:00-05:00,8684.08984375
2020-03-04 00:00:00-05:00,9018.08984375
2020-03-05 00:00:00-05:00,8738.58984375
2020-03-06 00:00:00-05:00,8575.6201171875
2020-03-09 00:00:00-04:00,7950.68017578125
2020-03-10 00:00:00-04:00,8344.25
2020-03-11 00:00:00-04:00,7952.0498046875
2020-03-12 00:00:00-04:00,7201.7998046875
2020-03-13 00:00:00-04:00,7874.8798828125
2020-03-16 00:00:00-04:00,6904.58984375
2020-03-17 00:00:00-04:00,7334.77978515625
2020-03-18 00:00:00-04:00,6989.83984375
2020-03-19 00:00:00-04:00,7150.580078125
2020-03-20 00:00:00-04:00,6879.52001953125
2020-03-23 00:00:00-04:00,6860.669921875
2020-03-24 00:00:00-04:00,7417.85986328125
2020-03-25 00:00:00-04:00,7384.2998046875
2020-03-26 00:00:00-04:00,7797.5400390625
2020-03-27 00:00:00-04:00,7502.3798828125
2020-03-30 00:00:00-04:00,7774.14990234375
2020-03-31 00:00:00-04:00,7700.10009765625
2020-04-01 00:00:00-04:00,7360.580078125
2020-04-02 00:00:00-04:00,7487.31005859375
2020-04-03 00:00:00-04:00,7373.080078125
2020-04-06 00:00:00-04:00,7913.240234375
2020-04-07 00:00:00-04:00,7887.259765625
2020-04-08 00:00:00-04:00,8090.89990234375
2020-04-09 00:00:00-04:00,8153.580078125
2020-04-13 00:00:00-04:00,8192.419921875
2020-04-14 00:00:00-04:00,8515.740234375
2020-04-15 00:00:00-04:00,8393.1796875
2020-04-16 00:00:00-04:00,8532.3603515625
2020-04-17 00:00:00-04:00,8650.1396484375
2020-04-20 00:00:00-04:00,8560.73046875
2020-04-21 00:00:00-04:00,8263.23046875
2020-04-22 00:00:00-04:00,8495.3798828125
2020-04-23 00:00:00-04:00,8494.75
2020-04-24 00:00:00-04:00,8634.51953125
2020-04-27 00:00:00-04:00,8730.16015625
2020-04-28 00:00:00-04:00,8607.73046875
2020-04-29 00:00:00-04:00,8914.7099609375
2020-04-30 00:00:00-04:00,8889.5498046875
2020-05-01 00:00:00-04:00,8604.9501953125
2020-05-04 00:00:00-04:00,8710.7099609375
2020-05-05 00:00:00-04:00,8809.1201171875
2020-05-06 00:00:00-04:00,8854.3896484375
2020-05-07 00:00:00-04:00,8979.66015625
2020-05-08 00:00:00-04:00,9121.3203125
2020-05-11 00:00:00-04:00,9192.33984375
2020-05-12 00:00:00-04:00,9002.5498046875
2020-05-13 00:00:00-04:00,8863.169921875
2020-05-14 00:00:00-04:00,8943.7197265625
2020-05-15 00:00:00-04:00,9014.5595703125
2020-05-18 00:00:00-04:00,9234.830078125
2020-05-19 00:00:00-04:00,9185.099609375
2020-05-20 00:00:00-04:00,9375.7802734375
2020-05-21 00:00:00-04:00,9284.8798828125
2020-05-22 00:00:00-04:00,9324.58984375
2020-05-26 00:00:00-04:00,9340.2197265625
2020-05-27 00:00:00-04:00,9412.3603515625
2020-05-28 00:00:00-04:00,9368.990234375
2020-05-29 00:00:00-04:00,9489.8701171875
2020-06-01 00:00:00-04:00,9552.0498046875
2020-06-02 00:00:00-04:00,9608.3798828125
2020-06-03 00:00:00-04:00,9682.91015625
2020-06-04 00:00:00-04:00,9615.8095703125
2020-06-05 00:00:00-04:00,9814.080078125
2020-06-08 00:00:00-04:00,9924.75
2020-06-09 00:00:00-04:00,9953.75
2020-06-10 00:00:00-04:00,10020.349609375
2020-06-11 00:00:00-04:00,9492.73046875
2020-06-12 00:00:00-04:00,9588.8095703125
2020-06-15 00:00:00-04:00,9726.01953125
2020-06-16 00:00:00-04:00,9895.8701171875
2020-06-17 00:00:00-04:00,9910.5302734375
2020-06-18 00:00:00-04:00,9943.0498046875
2020-06-19 00:00:00-04:00,9946.1201171875
2020-06-22 00:00:00-04:00,10056.48046875
2020-06-23 00:00:00-04:00,10131.3701171875
2020-06-24 00:00:00-04:00,9909.169921875
2020-06-25 00:00:00-04:00,10017.0
2020-06-26 00:00:00-04:00,9757.2197265625
2020-06-29 00:00:00-04:00,9874.150390625
2020-06-30 00:00:00-04:00,10058.76953125
2020-07-01 00:00:00-04:00,10154.6298828125
2020-07-02 00:00:00-04:00,10207.6298828125
2020-07-06 00:00:00-04:00,10433.650390625
2020-07-07 00:00:00-04:00,10343.8896484375
2020-07-08 00:00:00-04:00,10492.5
2020-07-09 00:00:00-04:00,10547.75
2020-07-10 00:00:00-04:00,10617.4404296875
2020-07-13 00:00:00-04:00,10390.83984375
2020-07-14 00:00:00-04:00,10488.580078125
2020-07-15 00:00:00-04:00,10550.490234375
2020-07-16 00:00:00-04:00,10473.830078125
2020-07-17 00:00:00-04:00,10503.1904296875
2020-07-20 00:00:00-04:00,10767.08984375
2020-07-21 00:00:00-04:00,10680.3603515625
2020-07-22 00:00:00-04:00,10706.1298828125
2020-07-23 00:00:00-04:00,10461.419921875
2020-07-24 00:00:00-04:00,10363.1796875
2020-07-27 00:00:00-04:00,10536.26953125
2020-07-28 00:00:00-04:00,10402.08984375
2020-07-29 00:00:00-04:00,10542.9404296875
2020-07-30 00:00:00-04:00,10587.8095703125
2020-07-31 00:00:00-04:00,10745.26953125
2020-08-03 00:00:00-04:00,10902.7998046875
2020-08-04 00:00:00-04:00,10941.169921875
2020-08-05 00:00:00-04:00,10998.400390625
2020-08-06 00:00:00-04:00,11108.0703125
2020-08-07 00:00:00-04:00,11010.98046875
2020-08-10 00:00:00-04:00,10968.3603515625
2020-08-11 00:00:00-04:00,10782.8203125
2020-08-12 00:00:00-04:00,11012.240234375
2020-08-13 00:00:00-04:00,11042.5
2020-08-14 00:00:00-04:00,11019.2998046875
2020-08-17 00:00:00-04:00,11129.73046875
2020-08-18 00:00:00-04:00,11210.83984375
2020-08-19 00:00:00-04:00,11146.4599609375
2020-08-20 00:00:00-04:00,11264.9501953125
2020-08-21 00:00:00-04:00,11311.7998046875
2020-08-24 00:00:00-04:00,11379.7197265625
2020-08-25 00:00:00-04:00,11466.4697265625
2020-08-26 00:00:00-04:00,11665.0595703125
2020-08-27 00:00:00-04:00,11625.33984375
2020-08-28 00:00:00-04:00,11695.6298828125
2020-08-31 00:00:00-04:00,11775.4599609375
2020-09-01 00:00:00-04:00,11939.669921875
2020-09-02 00:00:00-04:00,12056.4404296875
2020-09-03 00:00:00-04:00,11458.099609375
2020-09-04 00:00:00-04:00,11313.1298828125
2020-09-08 00:00:00-04:00,10847.6904296875
2020-09-09 00:00:00-04:00,11141.5595703125
2020-09-10 00:00:00-04:00,10919.58984375
2020-09-11 00:00:00-04:00,10853.5498046875
2020-09-14 00:00:00-04:00,11056.650390625
2020-09-15 00:00:00-04:00,11190.3203125
2020-09-16 00:00:00-04:00,11050.4697265625
2020-09-17 00:00:00-04:00,10910.2802734375
2020-09-18 00:00:00-04:00,10793.2802734375
2020-09-21 00:00:00-04:00,10778.7998046875
2020-09-22 00:00:00-04:00,10963.6396484375
2020-09-23 00:00:00-04:00,10632.990234375
2020-09-24 00:00:00-04:00,10672.26953125
2020-09-25 00:00:00-04:00,10913.5595703125
2020-09-28 00:00:00-04:00,11117.5302734375
2020-09-29 00:00:00-04:00,11085.25
2020-09-30 00:00:00-04:00,11167.509765625
2020-10-01 00:00:00-04:00,11326.509765625
2020-10-02 00:00:00-04:00,11075.01953125
2020-10-05 00:00:00-04:00,11332.490234375
2020-10-06 00:00:00-04:00,11154.599609375
2020-10-07 00:00:00-04:00,11364.599609375
2020-10-08 00:00:00-04:00,11420.98046875
2020-10-09 00:00:00-04:00,11579.9404296875
2020-10-12 00:00:00-04:00,11876.259765625
2020-10-13 00:00:00-04:00,11863.900390625
2020-10-14 00:00:00-04:00,11768.73046875
2020-10-15 00:00:00-04:00,11713.8701171875
2020-10-16 00:00:00-04:00,11671.5595703125
2020-10-19 00:00:00-04:00,11478.8798828125
2020-10-20 00:00:00-04:00,11516.490234375
2020-10-21 00:00:00-04:00,11484.6904296875
2020-10-22 00:00:00-04:00,11506.009765625
2020-10-23 00:00:00-04:00,11548.2802734375
2020-10-26 00:00:00-04:00,11358.9404296875
2020-10-27 00:00:00-04:00,11431.349609375
2020-10-28 00:00:00-04:00,11004.8701171875
2020-10-29 00:00:00-04:00,11185.58984375
2020-10-30 00:00:00-04:00,10911.58984375
2020-11-02 00:00:00-05:00,10957.6103515625
2020-11-03 00:00:00-05:00,11160.5703125
2020-11-04 00:00:00-05:00,11590.7802734375
2020-11-05 00:00:00-05:00,11890.9296875
2020-11-06 00:00:00-05:00,11895.23046875
2020-11-09 00:00:00-05:00,11713.7802734375
2020-11-10 00:00:00-05:00,11553.8603515625
2020-11-11 00:00:00-05:00,11786.4296875
2020-11-12 00:00:00-05:00,11709.58984375
2020-11-13 00:00:00-05:00,11829.2900390625
2020-11-16 00:00:00-05:00,11924.1298828125
2020-11-17 00:00:00-05:00,11899.33984375
2020-11-18 00:00:00-05:00,11801.599609375
2020-11-19 00:00:00-05:00,11904.7099609375
2020-11-20 00:00:00-05:00,11854.9697265625
2020-11-23 00:00:00-05:00,11880.6298828125
2020-11-24 00:00:00-05:00,12036.7900390625
2020-11-25 00:00:00-05:00,12094.400390625
2020-11-27 00:00:00-05:00,12205.849609375
2020-11-30 00:00:00-05:00,12198.740234375
2020-12-01 00:00:00-05:00,12355.1103515625
2020-12-02 00:00:00-05:00,12349.3701171875
2020-12-03 00:00:00-05:00,12377.1796875
2020-12-04 00:00:00-05:00,12464.23046875
2020-12-07 00:00:00-05:00,12519.9501953125
2020-12-08 00:00:00-05:00,12582.76953125
2020-12-09 00:00:00-05:00,12338.9501953125
2020-12-10 00:00:00-05:00,12405.8095703125
2020-12-11 00:00:00-05:00,12377.8701171875
2020-12-14 00:00:00-05:00,12440.0400390625
2020-12-15 00:00:00-05:00,12595.0595703125
2020-12-16 00:00:00-05:00,12658.1904296875
2020-12-17 00:00:00-05:00,12764.75
2020-12-18 00:00:00-05:00,12755.6396484375
2020-12-21 00:00:00-05:00,12742.51953125
2020-12-22 00:00:00-05:00,12807.919921875
2020-12-23 00:00:00-05:00,12771.1103515625
2020-12-24 00:00:00-05:00,12804.73046875
2020-12-28 00:00:00-05:00,12899.419921875
2020-12-29 00:00:00-05:00,12850.2197265625
2020-12-30 00:00:00-05:00,12870.0
2020-12-31 00:00:00-05:00,12888.2802734375
2021-01-04 00:00:00-05:00,12698.4501953125
2021-01-05 00:00:00-05:00,12818.9599609375
2021-01-06 00:00:00-05:00,12740.7900390625
2021-01-07 00:00:00-05:00,13067.48046875
2021-01-08 00:00:00-05:00,13201.98046875
2021-01-11 00:00:00-05:00,13036.4296875
2021-01-12 00:00:00-05:00,13072.4296875
2021-01-13 00:00:00-05:00,13128.9501953125
2021-01-14 00:00:00-05:00,13112.6396484375
2021-01-15 00:00:00-05:00,12998.5
2021-01-19 00:00:00-05:00,13197.1796875
