Date,DXY
2019-02-22 00:00:00-05:00,96.51000213623047
2019-02-25 00:00:00-05:00,96.41000366210938
2019-02-26 00:00:00-05:00,96.0
2019-02-27 00:00:00-05:00,96.1500015258789
2019-02-28 00:00:00-05:00,96.16000366210938
2019-03-01 00:00:00-05:00,96.52999877929688
2019-03-04 00:00:00-05:00,96.68000030517578
2019-03-05 00:00:00-05:00,96.8499984741211
2019-03-06 00:00:00-05:00,96.87000274658203
2019-03-07 00:00:00-05:00,97.66999816894531
2019-03-08 00:00:00-05:00,97.37000274658203
2019-03-11 00:00:00-04:00,97.22000122070312
2019-03-12 00:00:00-04:00,96.94000244140625
2019-03-13 00:00:00-04:00,96.55000305175781
2019-03-14 00:00:00-04:00,96.79000091552734
2019-03-15 00:00:00-04:00,96.5999984741211
2019-03-18 00:00:00-04:00,96.5199966430664
2019-03-19 00:00:00-04:00,96.37999725341797
2019-03-20 00:00:00-04:00,95.76000213623047
2019-03-21 00:00:00-04:00,96.5
2019-03-22 00:00:00-04:00,96.6500015258789
2019-03-25 00:00:00-04:00,96.56999969482422
2019-03-26 00:00:00-04:00,96.73999786376953
2019-03-27 00:00:00-04:00,96.7699966430664
2019-03-28 00:00:00-04:00,97.19999694824219
2019-03-29 00:00:00-04:00,97.27999877929688
2019-04-01 00:00:00-04:00,97.25
2019-04-02 00:00:00-04:00,97.36000061035156
2019-04-03 00:00:00-04:00,97.08999633789062
2019-04-04 00:00:00-04:00,97.30999755859375
2019-04-05 00:00:00-04:00,97.4000015258789
2019-04-08 00:00:00-04:00,97.05000305175781
2019-04-09 00:00:00-04:00,97.01000213623047
2019-04-10 00:00:00-04:00,96.94999694824219
2019-04-11 00:00:00-04:00,97.18000030517578
2019-04-12 00:00:00-04:00,96.97000122070312
2019-04-15 00:00:00-04:00,96.94000244140625
2019-04-16 00:00:00-04:00,97.04000091552734
2019-04-17 00:00:00-04:00,97.01000213623047
2019-04-18 00:00:00-04:00,97.47000122070312
2019-04-22 00:00:00-04:00,97.27999877929688
2019-04-23 00:00:00-04:00,97.56999969482422
2019-04-24 00:00:00-04:00,98.0999984741211
2019-04-25 00:00:00-04:00,98.19999694824219
2019-04-26 00:00:00-04:00,98.01000213623047
2019-04-29 00:00:00-04:00,97.86000061035156
2019-04-30 00:00:00-04:00,97.4800033569336
2019-05-01 00:00:00-04:00,97.69000244140625
2019-05-02 00:00:00-04:00,97.83000183105469
2019-05-03 00:00:00-04:00,97.5199966430664
2019-05-06 00:00:00-04:00,97.5199966430664
2019-05-07 00:00:00-04:00,97.62999725341797
2019-05-08 00:00:00-04:00,97.62000274658203
2019-05-09 00:00:00-04:00,97.37000274658203
2019-05-10 00:00:00-04:00,97.33000183105469
2019-05-13 00:00:00-04:00,97.31999969482422
2019-05-14 00:00:00-04:00,97.52999877929688
2019-05-15 00:00:00-04:00,97.56999969482422
2019-05-16 00:00:00-04:00,97.83999633789062
2019-05-17 00:00:00-04:00,98.0
2019-05-20 00:00:00-04:00,97.93000030517578
2019-05-21 00:00:00-04:00,98.05999755859375
2019-05-22 00:00:00-04:00,98.11000061035156
2019-05-23 00:00:00-04:00,97.8499984741211
2019-05-24 00:00:00-04:00,97.61000061035156
2019-05-28 00:00:00-04:00,97.95999908447266
2019-05-29 00:00:00-04:00,98.13999938964844
2019-05-30 00:00:00-04:00,98.13999938964844
2019-05-31 00:00:00-04:00,97.75
2019-06-03 00:00:00-04:00,97.13999938964844
2019-06-04 00:00:00-04:00,97.06999969482422
2019-06-05 00:00:00-04:00,97.37000274658203
2019-06-06 00:00:00-04:00,97.02999877929688
2019-06-07 00:00:00-04:00,96.61000061035156
2019-06-10 00:00:00-04:00,96.76000213623047
2019-06-11 00:00:00-04:00,96.69000244140625
2019-06-12 00:00:00-04:00,97.0
2019-06-13 00:00:00-04:00,97.01000213623047
2019-06-14 00:00:00-04:00,97.56999969482422
2019-06-17 00:00:00-04:00,97.55999755859375
2019-06-18 00:00:00-04:00,97.63999938964844
2019-06-19 00:00:00-04:00,97.12000274658203
2019-06-20 00:00:00-04:00,96.62999725341797
2019-06-21 00:00:00-04:00,96.22000122070312
2019-06-24 00:00:00-04:00,95.9800033569336
2019-06-25 00:00:00-04:00,96.16000366210938
2019-06-26 00:00:00-04:00,96.20999908447266
2019-06-27 00:00:00-04:00,96.19000244140625
2019-06-28 00:00:00-04:00,96.12999725341797
2019-07-01 00:00:00-04:00,96.83999633789062
2019-07-02 00:00:00-04:00,96.7300033569336
2019-07-03 00:00:00-04:00,96.7699966430664
2019-07-05 00:00:00-04:00,97.25
2019-07-08 00:00:00-04:00,97.37999725341797
2019-07-09 00:00:00-04:00,97.48999786376953
2019-07-10 00:00:00-04:00,97.0999984741211
2019-07-11 00:00:00-04:00,97.05000305175781
2019-07-12 00:00:00-04:00,96.80999755859375
2019-07-15 00:00:00-04:00,96.93000030517578
2019-07-16 00:00:00-04:00,97.4000015258789
2019-07-17 00:00:00-04:00,97.22000122070312
2019-07-18 00:00:00-04:00,96.79000091552734
2019-07-19 00:00:00-04:00,97.1500015258789
2019-07-22 00:00:00-04:00,97.26000213623047
2019-07-23 00:00:00-04:00,97.70999908447266
2019-07-24 00:00:00-04:00,97.7300033569336
2019-07-25 00:00:00-04:00,97.81999969482422
2019-07-26 00:00:00-04:00,98.01000213623047
2019-07-29 00:00:00-04:00,98.04000091552734
2019-07-30 00:00:00-04:00,98.05000305175781
2019-07-31 00:00:00-04:00,98.5199966430664
2019-08-01 00:00:00-04:00,98.38999938964844
2019-08-02 00:00:00-04:00,98.0999984741211
2019-08-05 00:00:00-04:00,97.5
2019-08-06 00:00:00-04:00,97.62999725341797
2019-08-07 00:00:00-04:00,97.54000091552734
2019-08-08 00:00:00-04:00,97.62000274658203
2019-08-09 00:00:00-04:00,97.48999786376953
2019-08-12 00:00:00-04:00,97.37999725341797
2019-08-13 00:00:00-04:00,97.80999755859375
2019-08-14 00:00:00-04:00,97.98999786376953
2019-08-15 00:00:00-04:00,98.13999938964844
2019-08-16 00:00:00-04:00,98.13999938964844
2019-08-19 00:00:00-04:00,98.3499984741211
2019-08-20 00:00:00-04:00,98.19000244140625
2019-08-21 00:00:00-04:00,98.30000305175781
2019-08-22 00:00:00-04:00,98.16999816894531
2019-08-23 00:00:00-04:00,97.63999938964844
2019-08-26 00:00:00-04:00,98.08000183105469
2019-08-27 00:00:00-04:00,98.0
2019-08-28 00:00:00-04:00,98.20999908447266
2019-08-29 00:00:00-04:00,98.51000213623047
2019-08-30 00:00:00-04:00,98.91999816894531
2019-09-03 00:00:00-04:00,98.94999694824219
2019-09-04 00:00:00-04:00,98.44999694824219
2019-09-05 00:00:00-04:00,98.41000366210938
2019-09-06 00:00:00-04:00,98.38999938964844
2019-09-09 00:00:00-04:00,98.27999877929688
2019-09-10 00:00:00-04:00,98.33000183105469
2019-09-11 00:00:00-04:00,98.6500015258789
2019-09-12 00:00:00-04:00,98.30999755859375
2019-09-13 00:00:00-04:00,98.26000213623047
2019-09-16 00:00:00-04:00,98.6500015258789
2019-09-17 00:00:00-04:00,98.26000213623047
2019-09-18 00:00:00-04:00,98.5999984741211
2019-09-19 00:00:00-04:00,98.2699966430664
2019-09-20 00:00:00-04:00,98.51000213623047
2019-09-23 00:00:00-04:00,98.5999984741211
2019-09-24 00:00:00-04:00,98.33999633789062
2019-09-25 00:00:00-04:00,99.04000091552734
2019-09-26 00:00:00-04:00,99.20999908447266
2019-09-27 00:00:00-04:00,99.11000061035156
2019-09-30 00:00:00-04:00,99.37999725341797
2019-10-01 00:00:00-04:00,99.12999725341797
2019-10-02 00:00:00-04:00,99.04000091552734
2019-10-03 00:00:00-04:00,98.86000061035156
2019-10-04 00:00:00-04:00,98.80999755859375
2019-10-07 00:00:00-04:00,98.98999786376953
2019-10-08 00:00:00-04:00,99.13999938964844
2019-10-09 00:00:00-04:00,99.12000274658203
2019-10-10 00:00:00-04:00,98.70999908447266
2019-10-11 00:00:00-04:00,98.30000305175781
2019-10-14 00:00:00-04:00,98.44999694824219
2019-10-15 00:00:00-04:00,98.29000091552734
2019-10-16 00:00:00-04:00,98.01000213623047
2019-10-17 00:00:00-04:00,97.61000061035156
2019-10-18 00:00:00-04:00,97.27999877929688
2019-10-21 00:00:00-04:00,97.33000183105469
2019-10-22 00:00:00-04:00,97.52999877929688
2019-10-23 00:00:00-04:00,97.47000122070312
2019-10-24 00:00:00-04:00,97.62999725341797
2019-10-25 00:00:00-04:00,97.83000183105469
2019-10-28 00:00:00-04:00,97.76000213623047
2019-10-29 00:00:00-04:00,97.69000244140625
2019-10-30 00:00:00-04:00,97.6500015258789
2019-10-31 00:00:00-04:00,97.3499984741211
2019-11-01 00:00:00-04:00,97.23999786376953
2019-11-04 00:00:00-05:00,97.51000213623047
2019-11-05 00:00:00-05:00,97.9800033569336
2019-11-06 00:00:00-05:00,97.94999694824219
2019-11-07 00:00:00-05:00,98.13999938964844
2019-11-08 00:00:00-05:00,98.3499984741211
2019-11-11 00:00:00-05:00,98.19999694824219
2019-11-12 00:00:00-05:00,98.30999755859375
2019-11-13 00:00:00-05:00,98.37000274658203
2019-11-14 00:00:00-05:00,98.16000366210938
2019-11-15 00:00:00-05:00,98.0
2019-11-18 00:00:00-05:00,97.79000091552734
2019-11-19 00:00:00-05:00,97.86000061035156
2019-11-20 00:00:00-05:00,97.93000030517578
2019-11-21 00:00:00-05:00,97.98999786376953
2019-11-22 00:00:00-05:00,98.2699966430664
2019-11-25 00:00:00-05:00,98.31999969482422
2019-11-26 00:00:00-05:00,98.25
2019-11-27 00:00:00-05:00,98.41000366210938
2019-11-29 00:00:00-05:00,98.2699966430664
2019-12-02 00:00:00-05:00,97.86000061035156
2019-12-03 00:00:00-05:00,97.73999786376953
2019-12-04 00:00:00-05:00,97.6500015258789
2019-12-05 00:00:00-05:00,97.41000366210938
2019-12-06 00:00:00-05:00,97.69999694824219
2019-12-09 00:00:00-05:00,97.63999938964844
2019-12-10 00:00:00-05:00,97.41000366210938
2019-12-11 00:00:00-05:00,97.16000366210938
2019-12-12 00:00:00-05:00,97.4000015258789
2019-12-13 00:00:00-05:00,97.16999816894531
2019-12-16 00:00:00-05:00,97.06999969482422
2019-12-17 00:00:00-05:00,97.20999908447266
2019-12-18 00:00:00-05:00,97.41000366210938
2019-12-19 00:00:00-05:00,97.41999816894531
2019-12-20 00:00:00-05:00,97.70999908447266
2019-12-23 00:00:00-05:00,97.66000366210938
2019-12-24 00:00:00-05:00,97.6500015258789
2019-12-26 00:00:00-05:00,97.58999633789062
2019-12-27 00:00:00-05:00,96.91999816894531
2019-12-30 00:00:00-05:00,96.73999786376953
2019-12-31 00:00:00-05:00,96.38999938964844
2020-01-02 00:00:00-05:00,96.8499984741211
2020-01-03 00:00:00-05:00,96.83999633789062
2020-01-06 00:00:00-05:00,96.66999816894531
2020-01-07 00:00:00-05:00,96.9800033569336
2020-01-08 00:00:00-05:00,97.30000305175781
2020-01-09 00:00:00-05:00,97.44999694824219
2020-01-10 00:00:00-05:00,97.36000061035156
2020-01-13 00:00:00-05:00,97.3499984741211
2020-01-14 00:00:00-05:00,97.37000274658203
2020-01-15 00:00:00-05:00,97.2300033569336
2020-01-16 00:00:00-05:00,97.31999969482422
2020-01-17 00:00:00-05:00,97.61000061035156
2020-01-21 00:00:00-05:00,97.52999877929688
2020-01-22 00:00:00-05:00,97.52999877929688
2020-01-23 00:00:00-05:00,97.69000244140625
2020-01-24 00:00:00-05:00,97.8499984741211
2020-01-27 00:00:00-05:00,97.95999908447266
2020-01-28 00:00:00-05:00,98.0199966430664
2020-01-29 00:00:00-05:00,97.98999786376953
2020-01-30 00:00:00-05:00,97.87000274658203
2020-01-31 00:00:00-05:00,97.38999938964844
2020-02-03 00:00:00-05:00,97.80000305175781
2020-02-04 00:00:00-05:00,97.95999908447266
2020-02-05 00:00:00-05:00,98.2699966430664
2020-02-06 00:00:00-05:00,98.5
2020-02-07 00:00:00-05:00,98.68000030517578
2020-02-10 00:00:00-05:00,98.83000183105469
2020-02-11 00:00:00-05:00,98.72000122070312
2020-02-12 00:00:00-05:00,99.05000305175781
2020-02-13 00:00:00-05:00,99.06999969482422
2020-02-14 00:00:00-05:00,99.12000274658203
2020-02-18 00:00:00-05:00,99.45999908447266
2020-02-19 00:00:00-05:00,99.5999984741211
2020-02-20 00:00:00-05:00,99.87000274658203
2020-02-21 00:00:00-05:00,99.26000213623047
2020-02-24 00:00:00-05:00,99.29000091552734
2020-02-25 00:00:00-05:00,98.97000122070312
2020-02-26 00:00:00-05:00,99.0
2020-02-27 00:00:00-05:00,98.44000244140625
2020-02-28 00:00:00-05:00,98.12999725341797
2020-03-02 00:00:00-05:00,97.36000061035156
2020-03-03 00:00:00-05:00,97.1500015258789
2020-03-04 00:00:00-05:00,97.33999633789062
2020-03-05 00:00:00-05:00,96.81999969482422
2020-03-06 00:00:00-05:00,95.94999694824219
2020-03-09 00:00:00-04:00,94.9000015258789
2020-03-10 00:00:00-04:00,96.41000366210938
2020-03-11 00:00:00-04:00,96.51000213623047
2020-03-12 00:00:00-04:00,97.47000122070312
2020-03-13 00:00:00-04:00,98.75
2020-03-16 00:00:00-04:00,98.08999633789062
2020-03-17 00:00:00-04:00,99.58000183105469
2020-03-18 00:00:00-04:00,101.16000366210938
2020-03-19 00:00:00-04:00,102.76000213623047
2020-03-20 00:00:00-04:00,102.81999969482422
2020-03-23 00:00:00-04:00,102.48999786376953
2020-03-24 00:00:00-04:00,101.73999786376953
2020-03-25 00:00:00-04:00,101.05000305175781
2020-03-26 00:00:00-04:00,99.41999816894531
2020-03-27 00:00:00-04:00,98.37000274658203
2020-03-30 00:00:00-04:00,99.18000030517578
2020-03-31 00:00:00-04:00,99.05000305175781
2020-04-01 00:00:00-04:00,99.66999816894531
2020-04-02 00:00:00-04:00,100.18000030517578
2020-04-03 00:00:00-04:00,100.58000183105469
2020-04-06 00:00:00-04:00,100.69000244140625
2020-04-07 00:00:00-04:00,99.9800033569336
2020-04-08 00:00:00-04:00,100.12000274658203
2020-04-09 00:00:00-04:00,99.5199966430664
2020-04-13 00:00:00-04:00,99.3499984741211
2020-04-14 00:00:00-04:00,98.88999938964844
2020-04-15 00:00:00-04:00,99.45999908447266
2020-04-16 00:00:00-04:00,100.02999877929688
2020-04-17 00:00:00-04:00,99.77999877929688
2020-04-20 00:00:00-04:00,99.95999908447266
2020-04-21 00:00:00-04:00,100.26000213623047
2020-04-22 00:00:00-04:00,100.38999938964844
2020-04-23 00:00:00-04:00,100.43000030517578
2020-04-24 00:00:00-04:00,100.37999725341797
2020-04-27 00:00:00-04:00,100.04000091552734
2020-04-28 00:00:00-04:00,99.87000274658203
2020-04-29 00:00:00-04:00,99.56999969482422
2020-04-30 00:00:00-04:00,99.0199966430664
2020-05-01 00:00:00-04:00,98.80000305175781
2020-05-04 00:00:00-04:00,99.4800033569336
2020-05-05 00:00:00-04:00,99.70999908447266
2020-05-06 00:00:00-04:00,100.08999633789062
2020-05-07 00:00:00-04:00,99.88999938964844
2020-05-08 00:00:00-04:00,99.7300033569336
2020-05-11 00:00:00-04:00,100.23999786376953
2020-05-12 00:00:00-04:00,99.93000030517578
2020-05-13 00:00:00-04:00,100.23999786376953
2020-05-14 00:00:00-04:00,100.47000122070312
2020-05-15 00:00:00-04:00,100.4000015258789
2020-05-18 00:00:00-04:00,99.66999816894531
2020-05-19 00:00:00-04:00,99.37000274658203
2020-05-20 00:00:00-04:00,99.12000274658203
2020-05-21 00:00:00-04:00,99.37000274658203
2020-05-22 00:00:00-04:00,99.86000061035156
2020-05-26 00:00:00-04:00,98.91000366210938
2020-05-27 00:00:00-04:00,99.05999755859375
2020-05-28 00:00:00-04:00,98.37999725341797
2020-05-29 00:00:00-04:00,98.33999633789062
2020-06-01 00:00:00-04:00,97.83000183105469
2020-06-02 00:00:00-04:00,97.66999816894531
2020-06-03 00:00:00-04:00,97.27999877929688
2020-06-04 00:00:00-04:00,96.68000030517578
2020-06-05 00:00:00-04:00,96.94000244140625
2020-06-08 00:00:00-04:00,96.62000274658203
2020-06-09 00:00:00-04:00,96.31999969482422
2020-06-10 00:00:00-04:00,95.95999908447266
2020-06-11 00:00:00-04:00,96.7300033569336
2020-06-12 00:00:00-04:00,97.31999969482422
2020-06-15 00:00:00-04:00,96.68000030517578
2020-06-16 00:00:00-04:00,96.95999908447266
2020-06-17 00:00:00-04:00,97.16000366210938
2020-06-18 00:00:00-04:00,97.41999816894531
2020-06-19 00:00:00-04:00,97.62000274658203
2020-06-22 00:00:00-04:00,97.04000091552734
2020-06-23 00:00:00-04:00,96.69000244140625
2020-06-24 00:00:00-04:00,97.1500015258789
2020-06-25 00:00:00-04:00,97.43000030517578
2020-06-26 00:00:00-04:00,97.5
2020-06-29 00:00:00-04:00,97.54000091552734
2020-06-30 00:00:00-04:00,97.38999938964844
2020-07-01 00:00:00-04:00,97.19999694824219
2020-07-02 00:00:00-04:00,97.31999969482422
2020-07-06 00:00:00-04:00,96.79000091552734
2020-07-07 00:00:00-04:00,96.87999725341797
2020-07-08 00:00:00-04:00,96.43000030517578
2020-07-09 00:00:00-04:00,96.69999694824219
2020-07-10 00:00:00-04:00,96.6500015258789
2020-07-13 00:00:00-04:00,96.45999908447266
2020-07-14 00:00:00-04:00,96.26000213623047
2020-07-15 00:00:00-04:00,96.08000183105469
2020-07-16 00:00:00-04:00,96.3499984741211
2020-07-17 00:00:00-04:00,95.94000244140625
2020-07-20 00:00:00-04:00,95.83000183105469
2020-07-21 00:00:00-04:00,95.12000274658203
2020-07-22 00:00:00-04:00,94.97000122070312
2020-07-23 00:00:00-04:00,94.69000244140625
2020-07-24 00:00:00-04:00,94.44000244140625
2020-07-27 00:00:00-04:00,93.66999816894531
2020-07-28 00:00:00-04:00,93.76000213623047
2020-07-29 00:00:00-04:00,93.26000213623047
2020-07-30 00:00:00-04:00,93.0199966430664
2020-07-31 00:00:00-04:00,93.48999786376953
2020-08-03 00:00:00-04:00,93.5
2020-08-04 00:00:00-04:00,93.37999725341797
2020-08-05 00:00:00-04:00,92.83000183105469
2020-08-06 00:00:00-04:00,92.79000091552734
2020-08-07 00:00:00-04:00,93.44000244140625
2020-08-10 00:00:00-04:00,93.58000183105469
2020-08-11 00:00:00-04:00,93.62999725341797
2020-08-12 00:00:00-04:00,93.44000244140625
2020-08-13 00:00:00-04:00,93.33999633789062
2020-08-14 00:00:00-04:00,93.0999984741211
2020-08-17 00:00:00-04:00,92.8499984741211
2020-08-18 00:00:00-04:00,92.2699966430664
2020-08-19 00:00:00-04:00,92.88999938964844
2020-08-20 00:00:00-04:00,92.79000091552734
2020-08-21 00:00:00-04:00,93.25
2020-08-24 00:00:00-04:00,93.30000305175781
2020-08-25 00:00:00-04:00,93.0199966430664
2020-08-26 00:00:00-04:00,93.01000213623047
2020-08-27 00:00:00-04:00,93.01000213623047
2020-08-28 00:00:00-04:00,92.37000274658203
2020-08-31 00:00:00-04:00,92.13999938964844
2020-09-01 00:00:00-04:00,92.33999633789062
2020-09-02 00:00:00-04:00,92.8499984741211
2020-09-03 00:00:00-04:00,92.73999786376953
2020-09-04 00:00:00-04:00,92.72000122070312
2020-09-08 00:00:00-04:00,93.4800033569336
2020-09-09 00:00:00-04:00,93.26000213623047
2020-09-10 00:00:00-04:00,93.33999633789062
2020-09-11 00:00:00-04:00,93.33000183105469
2020-09-14 00:00:00-04:00,93.06999969482422
2020-09-15 00:00:00-04:00,93.05000305175781
2020-09-16 00:00:00-04:00,93.20999908447266
2020-09-17 00:00:00-04:00,92.97000122070312
2020-09-18 00:00:00-04:00,92.93000030517578
2020-09-21 00:00:00-04:00,93.54000091552734
2020-09-22 00:00:00-04:00,93.98999786376953
2020-09-23 00:00:00-04:00,94.38999938964844
2020-09-24 00:00:00-04:00,94.3499984741211
2020-09-25 00:00:00-04:00,94.58000183105469
2020-09-28 00:00:00-04:00,94.26000213623047
2020-09-29 00:00:00-04:00,93.88999938964844
2020-09-30 00:00:00-04:00,93.88999938964844
2020-10-01 00:00:00-04:00,93.70999908447266
2020-10-02 00:00:00-04:00,93.83999633789062
2020-10-05 00:00:00-04:00,93.51000213623047
2020-10-06 00:00:00-04:00,93.83000183105469
2020-10-07 00:00:00-04:00,93.62999725341797
2020-10-08 00:00:00-04:00,93.61000061035156
2020-10-09 00:00:00-04:00,93.05999755859375
2020-10-12 00:00:00-04:00,93.06999969482422
2020-10-13 00:00:00-04:00,93.52999877929688
2020-10-14 00:00:00-04:00,93.37999725341797
2020-10-15 00:00:00-04:00,93.86000061035156
2020-10-16 00:00:00-04:00,93.68000030517578
2020-10-19 00:00:00-04:00,93.43000030517578
2020-10-20 00:00:00-04:00,93.06999969482422
2020-10-21 00:00:00-04:00,92.61000061035156
2020-10-22 00:00:00-04:00,92.94999694824219
2020-10-23 00:00:00-04:00,92.7699966430664
2020-10-26 00:00:00-04:00,93.05000305175781
2020-10-27 00:00:00-04:00,92.94000244140625
2020-10-28 00:00:00-04:00,93.41000366210938
2020-10-29 00:00:00-04:00,93.95999908447266
2020-10-30 00:00:00-04:00,94.04000091552734
2020-11-02 00:00:00-05:00,94.05000305175781
2020-11-03 00:00:00-05:00,93.55000305175781
2020-11-04 00:00:00-05:00,93.41000366210938
2020-11-05 00:00:00-05:00,92.52999877929688
2020-11-06 00:00:00-05:00,92.2300033569336
2020-11-09 00:00:00-05:00,92.7300033569336
2020-11-10 00:00:00-05:00,92.75
2020-11-11 00:00:00-05:00,93.04000091552734
2020-11-12 00:00:00-05:00,92.95999908447266
2020-11-13 00:00:00-05:00,92.76000213623047
2020-11-16 00:00:00-05:00,92.56999969482422
2020-11-17 00:00:00-05:00,92.41999816894531
2020-11-18 00:00:00-05:00,92.31999969482422
2020-11-19 00:00:00-05:00,92.29000091552734
2020-11-20 00:00:00-05:00,92.38999938964844
2020-11-23 00:00:00-05:00,92.51000213623047
2020-11-24 00:00:00-05:00,92.2300033569336
2020-11-25 00:00:00-05:00,91.98999786376953
2020-11-27 00:00:00-05:00,91.79000091552734
2020-11-30 00:00:00-05:00,91.87000274658203
2020-12-01 00:00:00-05:00,91.30999755859375
2020-12-02 00:00:00-05:00,91.12000274658203
2020-12-03 00:00:00-05:00,90.70999908447266
2020-12-04 00:00:00-05:00,90.69999694824219
2020-12-07 00:00:00-05:00,90.79000091552734
2020-12-08 00:00:00-05:00,90.97000122070312
2020-12-09 00:00:00-05:00,91.08999633789062
2020-12-10 00:00:00-05:00,90.79000091552734
2020-12-11 00:00:00-05:00,90.9800033569336
2020-12-14 00:00:00-05:00,90.70999908447266
2020-12-15 00:00:00-05:00,90.47000122070312
2020-12-16 00:00:00-05:00,90.44999694824219
2020-12-17 00:00:00-05:00,89.81999969482422
2020-12-18 00:00:00-05:00,90.0199966430664
2020-12-21 00:00:00-05:00,90.04000091552734
2020-12-22 00:00:00-05:00,90.6500015258789
2020-12-23 00:00:00-05:00,90.41000366210938
2020-12-24 00:00:00-05:00,90.33000183105469
2020-12-28 00:00:00-05:00,90.33999633789062
2020-12-29 00:00:00-05:00,90.01000213623047
2020-12-30 00:00:00-05:00,89.62999725341797
2020-12-31 00:00:00-05:00,89.94000244140625
2021-01-04 00:00:00-05:00,89.87999725341797
2021-01-05 00:00:00-05:00,89.44000244140625
2021-01-06 00:00:00-05:00,89.52999877929688
