Date,DOW
2019-02-20 00:00:00-05:00,25954.439453125
2019-02-21 00:00:00-05:00,25850.630859375
2019-02-22 00:00:00-05:00,26031.810546875
2019-02-25 00:00:00-05:00,26091.94921875
2019-02-26 00:00:00-05:00,26057.98046875
2019-02-27 00:00:00-05:00,25985.16015625
2019-02-28 00:00:00-05:00,25916.0
2019-03-01 00:00:00-05:00,26026.3203125
2019-03-04 00:00:00-05:00,25819.650390625
2019-03-05 00:00:00-05:00,25806.630859375
2019-03-06 00:00:00-05:00,25673.4609375
2019-03-07 00:00:00-05:00,25473.23046875
2019-03-08 00:00:00-05:00,25450.240234375
2019-03-11 00:00:00-04:00,25650.880859375
2019-03-12 00:00:00-04:00,25554.66015625
2019-03-13 00:00:00-04:00,25702.890625
2019-03-14 00:00:00-04:00,25709.939453125
2019-03-15 00:00:00-04:00,25848.869140625
2019-03-18 00:00:00-04:00,25914.099609375
2019-03-19 00:00:00-04:00,25887.380859375
2019-03-20 00:00:00-04:00,25745.669921875
2019-03-21 00:00:00-04:00,25962.509765625
2019-03-22 00:00:00-04:00,25502.3203125
2019-03-25 00:00:00-04:00,25516.830078125
2019-03-26 00:00:00-04:00,25657.73046875
2019-03-27 00:00:00-04:00,25625.58984375
2019-03-28 00:00:00-04:00,25717.4609375
2019-03-29 00:00:00-04:00,25928.6796875
2019-04-01 00:00:00-04:00,26258.419921875
2019-04-02 00:00:00-04:00,26179.130859375
2019-04-03 00:00:00-04:00,26218.130859375
2019-04-04 00:00:00-04:00,26384.630859375
2019-04-05 00:00:00-04:00,26424.990234375
2019-04-08 00:00:00-04:00,26341.01953125
2019-04-09 00:00:00-04:00,26150.580078125
2019-04-10 00:00:00-04:00,26157.16015625
2019-04-11 00:00:00-04:00,26143.05078125
2019-04-12 00:00:00-04:00,26412.30078125
2019-04-15 00:00:00-04:00,26384.76953125
2019-04-16 00:00:00-04:00,26452.66015625
2019-04-17 00:00:00-04:00,26449.5390625
2019-04-18 00:00:00-04:00,26559.5390625
2019-04-22 00:00:00-04:00,26511.05078125
2019-04-23 00:00:00-04:00,26656.390625
2019-04-24 00:00:00-04:00,26597.05078125
2019-04-25 00:00:00-04:00,26462.080078125
2019-04-26 00:00:00-04:00,26543.330078125
2019-04-29 00:00:00-04:00,26554.390625
2019-04-30 00:00:00-04:00,26592.91015625
2019-05-01 00:00:00-04:00,26430.140625
2019-05-02 00:00:00-04:00,26307.7890625
2019-05-03 00:00:00-04:00,26504.94921875
2019-05-06 00:00:00-04:00,26438.48046875
2019-05-07 00:00:00-04:00,25965.08984375
2019-05-08 00:00:00-04:00,25967.330078125
2019-05-09 00:00:00-04:00,25828.359375
2019-05-10 00:00:00-04:00,25942.369140625
2019-05-13 00:00:00-04:00,25324.990234375
2019-05-14 00:00:00-04:00,25532.05078125
2019-05-15 00:00:00-04:00,25648.01953125
2019-05-16 00:00:00-04:00,25862.6796875
2019-05-17 00:00:00-04:00,25764.0
2019-05-20 00:00:00-04:00,25679.900390625
2019-05-21 00:00:00-04:00,25877.330078125
2019-05-22 00:00:00-04:00,25776.609375
2019-05-23 00:00:00-04:00,25490.470703125
2019-05-24 00:00:00-04:00,25585.689453125
2019-05-28 00:00:00-04:00,25347.76953125
2019-05-29 00:00:00-04:00,25126.41015625
2019-05-30 00:00:00-04:00,25169.880859375
2019-05-31 00:00:00-04:00,24815.0390625
2019-06-03 00:00:00-04:00,24819.779296875
2019-06-04 00:00:00-04:00,25332.1796875
2019-06-05 00:00:00-04:00,25539.5703125
2019-06-06 00:00:00-04:00,25720.66015625
2019-06-07 00:00:00-04:00,25983.939453125
2019-06-10 00:00:00-04:00,26062.6796875
2019-06-11 00:00:00-04:00,26048.509765625
2019-06-12 00:00:00-04:00,26004.830078125
2019-06-13 00:00:00-04:00,26106.76953125
2019-06-14 00:00:00-04:00,26089.609375
2019-06-17 00:00:00-04:00,26112.529296875
2019-06-18 00:00:00-04:00,26465.5390625
2019-06-19 00:00:00-04:00,26504.0
2019-06-20 00:00:00-04:00,26753.169921875
2019-06-21 00:00:00-04:00,26719.130859375
2019-06-24 00:00:00-04:00,26727.5390625
2019-06-25 00:00:00-04:00,26548.220703125
2019-06-26 00:00:00-04:00,26536.8203125
2019-06-27 00:00:00-04:00,26526.580078125
2019-06-28 00:00:00-04:00,26599.9609375
2019-07-01 00:00:00-04:00,26717.4296875
2019-07-02 00:00:00-04:00,26786.6796875
2019-07-03 00:00:00-04:00,26966.0
2019-07-05 00:00:00-04:00,26922.119140625
2019-07-08 00:00:00-04:00,26806.140625
2019-07-09 00:00:00-04:00,26783.490234375
2019-07-10 00:00:00-04:00,26860.19921875
2019-07-11 00:00:00-04:00,27088.080078125
2019-07-12 00:00:00-04:00,27332.029296875
2019-07-15 00:00:00-04:00,27359.16015625
2019-07-16 00:00:00-04:00,27335.630859375
2019-07-17 00:00:00-04:00,27219.849609375
2019-07-18 00:00:00-04:00,27222.970703125
2019-07-19 00:00:00-04:00,27154.19921875
2019-07-22 00:00:00-04:00,27171.900390625
2019-07-23 00:00:00-04:00,27349.189453125
2019-07-24 00:00:00-04:00,27269.970703125
2019-07-25 00:00:00-04:00,27140.98046875
2019-07-26 00:00:00-04:00,27192.44921875
2019-07-29 00:00:00-04:00,27221.349609375
2019-07-30 00:00:00-04:00,27198.01953125
2019-07-31 00:00:00-04:00,26864.26953125
2019-08-01 00:00:00-04:00,26583.419921875
2019-08-02 00:00:00-04:00,26485.009765625
2019-08-05 00:00:00-04:00,25717.740234375
2019-08-06 00:00:00-04:00,26029.51953125
2019-08-07 00:00:00-04:00,26007.0703125
2019-08-08 00:00:00-04:00,26378.189453125
2019-08-09 00:00:00-04:00,26287.439453125
2019-08-12 00:00:00-04:00,25896.439453125
2019-08-13 00:00:00-04:00,26279.91015625
2019-08-14 00:00:00-04:00,25479.419921875
2019-08-15 00:00:00-04:00,25579.390625
2019-08-16 00:00:00-04:00,25886.009765625
2019-08-19 00:00:00-04:00,26135.7890625
2019-08-20 00:00:00-04:00,25962.439453125
2019-08-21 00:00:00-04:00,26202.73046875
2019-08-22 00:00:00-04:00,26252.240234375
2019-08-23 00:00:00-04:00,25628.900390625
2019-08-26 00:00:00-04:00,25898.830078125
2019-08-27 00:00:00-04:00,25777.900390625
2019-08-28 00:00:00-04:00,26036.099609375
2019-08-29 00:00:00-04:00,26362.25
2019-08-30 00:00:00-04:00,26403.279296875
2019-09-03 00:00:00-04:00,26118.01953125
2019-09-04 00:00:00-04:00,26355.470703125
2019-09-05 00:00:00-04:00,26728.150390625
2019-09-06 00:00:00-04:00,26797.4609375
2019-09-09 00:00:00-04:00,26835.509765625
2019-09-10 00:00:00-04:00,26909.4296875
2019-09-11 00:00:00-04:00,27137.0390625
2019-09-12 00:00:00-04:00,27182.44921875
2019-09-13 00:00:00-04:00,27219.51953125
2019-09-16 00:00:00-04:00,27076.8203125
2019-09-17 00:00:00-04:00,27110.80078125
2019-09-18 00:00:00-04:00,27147.080078125
2019-09-19 00:00:00-04:00,27094.7890625
2019-09-20 00:00:00-04:00,26935.0703125
2019-09-23 00:00:00-04:00,26949.990234375
2019-09-24 00:00:00-04:00,26807.76953125
2019-09-25 00:00:00-04:00,26970.7109375
2019-09-26 00:00:00-04:00,26891.119140625
2019-09-27 00:00:00-04:00,26820.25
2019-09-30 00:00:00-04:00,26916.830078125
2019-10-01 00:00:00-04:00,26573.0390625
2019-10-02 00:00:00-04:00,26078.619140625
2019-10-03 00:00:00-04:00,26201.0390625
2019-10-04 00:00:00-04:00,26573.720703125
2019-10-07 00:00:00-04:00,26478.01953125
2019-10-08 00:00:00-04:00,26164.0390625
2019-10-09 00:00:00-04:00,26346.009765625
2019-10-10 00:00:00-04:00,26496.669921875
2019-10-11 00:00:00-04:00,26816.58984375
2019-10-14 00:00:00-04:00,26787.359375
2019-10-15 00:00:00-04:00,27024.80078125
2019-10-16 00:00:00-04:00,27001.98046875
2019-10-17 00:00:00-04:00,27025.880859375
2019-10-18 00:00:00-04:00,26770.19921875
2019-10-21 00:00:00-04:00,26827.640625
2019-10-22 00:00:00-04:00,26788.099609375
2019-10-23 00:00:00-04:00,26833.94921875
2019-10-24 00:00:00-04:00,26805.529296875
2019-10-25 00:00:00-04:00,26958.060546875
2019-10-28 00:00:00-04:00,27090.720703125
2019-10-29 00:00:00-04:00,27071.4609375
2019-10-30 00:00:00-04:00,27186.689453125
2019-10-31 00:00:00-04:00,27046.23046875
2019-11-01 00:00:00-04:00,27347.359375
2019-11-04 00:00:00-05:00,27462.109375
2019-11-05 00:00:00-05:00,27492.630859375
2019-11-06 00:00:00-05:00,27492.560546875
2019-11-07 00:00:00-05:00,27674.80078125
2019-11-08 00:00:00-05:00,27681.240234375
2019-11-11 00:00:00-05:00,27691.490234375
2019-11-12 00:00:00-05:00,27691.490234375
2019-11-13 00:00:00-05:00,27783.58984375
2019-11-14 00:00:00-05:00,27781.9609375
2019-11-15 00:00:00-05:00,28004.890625
2019-11-18 00:00:00-05:00,28036.220703125
2019-11-19 00:00:00-05:00,27934.01953125
2019-11-20 00:00:00-05:00,27821.08984375
2019-11-21 00:00:00-05:00,27766.2890625
2019-11-22 00:00:00-05:00,27875.619140625
2019-11-25 00:00:00-05:00,28066.470703125
2019-11-26 00:00:00-05:00,28121.6796875
2019-11-27 00:00:00-05:00,28164.0
2019-11-29 00:00:00-05:00,28051.41015625
2019-12-02 00:00:00-05:00,27783.0390625
2019-12-03 00:00:00-05:00,27502.810546875
2019-12-04 00:00:00-05:00,27649.779296875
2019-12-05 00:00:00-05:00,27677.7890625
2019-12-06 00:00:00-05:00,28015.060546875
2019-12-09 00:00:00-05:00,27909.599609375
2019-12-10 00:00:00-05:00,27881.720703125
2019-12-11 00:00:00-05:00,27911.30078125
2019-12-12 00:00:00-05:00,28132.05078125
2019-12-13 00:00:00-05:00,28135.380859375
2019-12-16 00:00:00-05:00,28235.890625
2019-12-17 00:00:00-05:00,28267.16015625
2019-12-18 00:00:00-05:00,28239.279296875
2019-12-19 00:00:00-05:00,28376.9609375
2019-12-20 00:00:00-05:00,28455.08984375
2019-12-23 00:00:00-05:00,28551.529296875
2019-12-24 00:00:00-05:00,28515.44921875
2019-12-26 00:00:00-05:00,28621.390625
2019-12-27 00:00:00-05:00,28645.259765625
2019-12-30 00:00:00-05:00,28462.140625
2019-12-31 00:00:00-05:00,28538.439453125
2020-01-02 00:00:00-05:00,28868.80078125
2020-01-03 00:00:00-05:00,28634.880859375
2020-01-06 00:00:00-05:00,28703.380859375
2020-01-07 00:00:00-05:00,28583.6796875
2020-01-08 00:00:00-05:00,28745.08984375
2020-01-09 00:00:00-05:00,28956.900390625
2020-01-10 00:00:00-05:00,28823.76953125
2020-01-13 00:00:00-05:00,28907.05078125
2020-01-14 00:00:00-05:00,28939.669921875
2020-01-15 00:00:00-05:00,29030.220703125
2020-01-16 00:00:00-05:00,29297.640625
2020-01-17 00:00:00-05:00,29348.099609375
2020-01-21 00:00:00-05:00,29196.0390625
2020-01-22 00:00:00-05:00,29186.26953125
2020-01-23 00:00:00-05:00,29160.08984375
2020-01-24 00:00:00-05:00,28989.73046875
2020-01-27 00:00:00-05:00,28535.80078125
2020-01-28 00:00:00-05:00,28722.849609375
2020-01-29 00:00:00-05:00,28734.44921875
2020-01-30 00:00:00-05:00,28859.439453125
2020-01-31 00:00:00-05:00,28256.029296875
2020-02-03 00:00:00-05:00,28399.810546875
2020-02-04 00:00:00-05:00,28807.630859375
2020-02-05 00:00:00-05:00,29290.849609375
2020-02-06 00:00:00-05:00,29379.76953125
2020-02-07 00:00:00-05:00,29102.509765625
2020-02-10 00:00:00-05:00,29276.8203125
2020-02-11 00:00:00-05:00,29276.33984375
2020-02-12 00:00:00-05:00,29551.419921875
2020-02-13 00:00:00-05:00,29423.310546875
2020-02-14 00:00:00-05:00,29398.080078125
2020-02-18 00:00:00-05:00,29232.189453125
2020-02-19 00:00:00-05:00,29348.029296875
2020-02-20 00:00:00-05:00,29219.98046875
2020-02-21 00:00:00-05:00,28992.41015625
2020-02-24 00:00:00-05:00,27960.80078125
2020-02-25 00:00:00-05:00,27081.359375
2020-02-26 00:00:00-05:00,26957.58984375
2020-02-27 00:00:00-05:00,25766.640625
2020-02-28 00:00:00-05:00,25409.359375
2020-03-02 00:00:00-05:00,26703.3203125
2020-03-03 00:00:00-05:00,25917.41015625
2020-03-04 00:00:00-05:00,27090.859375
2020-03-05 00:00:00-05:00,26121.279296875
2020-03-06 00:00:00-05:00,25864.779296875
2020-03-09 00:00:00-04:00,23851.01953125
2020-03-10 00:00:00-04:00,25018.16015625
2020-03-11 00:00:00-04:00,23553.220703125
2020-03-12 00:00:00-04:00,21200.619140625
2020-03-13 00:00:00-04:00,23185.619140625
2020-03-16 00:00:00-04:00,20188.51953125
2020-03-17 00:00:00-04:00,21237.380859375
2020-03-18 00:00:00-04:00,19898.919921875
2020-03-19 00:00:00-04:00,20087.189453125
2020-03-20 00:00:00-04:00,19173.98046875
2020-03-23 00:00:00-04:00,18591.9296875
2020-03-24 00:00:00-04:00,20704.91015625
2020-03-25 00:00:00-04:00,21200.55078125
2020-03-26 00:00:00-04:00,22552.169921875
2020-03-27 00:00:00-04:00,21636.779296875
2020-03-30 00:00:00-04:00,22327.48046875
2020-03-31 00:00:00-04:00,21917.16015625
2020-04-01 00:00:00-04:00,20943.509765625
2020-04-02 00:00:00-04:00,21413.439453125
2020-04-03 00:00:00-04:00,21052.529296875
2020-04-06 00:00:00-04:00,22679.990234375
2020-04-07 00:00:00-04:00,22653.859375
2020-04-08 00:00:00-04:00,23433.5703125
2020-04-09 00:00:00-04:00,23719.369140625
2020-04-13 00:00:00-04:00,23390.76953125
2020-04-14 00:00:00-04:00,23949.759765625
2020-04-15 00:00:00-04:00,23504.349609375
2020-04-16 00:00:00-04:00,23537.6796875
2020-04-17 00:00:00-04:00,24242.490234375
2020-04-20 00:00:00-04:00,23650.439453125
2020-04-21 00:00:00-04:00,23018.880859375
2020-04-22 00:00:00-04:00,23475.8203125
2020-04-23 00:00:00-04:00,23515.259765625
2020-04-24 00:00:00-04:00,23775.26953125
2020-04-27 00:00:00-04:00,24133.779296875
2020-04-28 00:00:00-04:00,24101.55078125
2020-04-29 00:00:00-04:00,24633.859375
2020-04-30 00:00:00-04:00,24345.720703125
2020-05-01 00:00:00-04:00,23723.689453125
2020-05-04 00:00:00-04:00,23749.759765625
2020-05-05 00:00:00-04:00,23883.08984375
2020-05-06 00:00:00-04:00,23664.640625
2020-05-07 00:00:00-04:00,23875.890625
2020-05-08 00:00:00-04:00,24331.3203125
2020-05-11 00:00:00-04:00,24221.990234375
2020-05-12 00:00:00-04:00,23764.779296875
2020-05-13 00:00:00-04:00,23247.970703125
2020-05-14 00:00:00-04:00,23625.33984375
2020-05-15 00:00:00-04:00,23685.419921875
2020-05-18 00:00:00-04:00,24597.369140625
2020-05-19 00:00:00-04:00,24206.859375
2020-05-20 00:00:00-04:00,24575.900390625
2020-05-21 00:00:00-04:00,24474.119140625
2020-05-22 00:00:00-04:00,24465.16015625
2020-05-26 00:00:00-04:00,24995.109375
2020-05-27 00:00:00-04:00,25548.26953125
2020-05-28 00:00:00-04:00,25400.640625
2020-05-29 00:00:00-04:00,25383.109375
2020-06-01 00:00:00-04:00,25475.01953125
2020-06-02 00:00:00-04:00,25742.650390625
2020-06-03 00:00:00-04:00,26269.890625
2020-06-04 00:00:00-04:00,26281.8203125
2020-06-05 00:00:00-04:00,27110.98046875
2020-06-08 00:00:00-04:00,27572.439453125
2020-06-09 00:00:00-04:00,27272.30078125
2020-06-10 00:00:00-04:00,26989.990234375
2020-06-11 00:00:00-04:00,25128.169921875
2020-06-12 00:00:00-04:00,25605.5390625
2020-06-15 00:00:00-04:00,25763.16015625
2020-06-16 00:00:00-04:00,26289.98046875
2020-06-17 00:00:00-04:00,26119.609375
2020-06-18 00:00:00-04:00,26080.099609375
2020-06-19 00:00:00-04:00,25871.4609375
2020-06-22 00:00:00-04:00,26024.9609375
2020-06-23 00:00:00-04:00,26156.099609375
2020-06-24 00:00:00-04:00,25445.939453125
2020-06-25 00:00:00-04:00,25745.599609375
2020-06-26 00:00:00-04:00,25015.55078125
2020-06-29 00:00:00-04:00,25595.80078125
2020-06-30 00:00:00-04:00,25812.880859375
2020-07-01 00:00:00-04:00,25734.970703125
2020-07-02 00:00:00-04:00,25827.359375
2020-07-06 00:00:00-04:00,26287.029296875
2020-07-07 00:00:00-04:00,25890.1796875
2020-07-08 00:00:00-04:00,26067.279296875
2020-07-09 00:00:00-04:00,25706.08984375
2020-07-10 00:00:00-04:00,26075.30078125
2020-07-13 00:00:00-04:00,26085.80078125
2020-07-14 00:00:00-04:00,26642.58984375
2020-07-15 00:00:00-04:00,26870.099609375
2020-07-16 00:00:00-04:00,26734.7109375
2020-07-17 00:00:00-04:00,26671.94921875
2020-07-20 00:00:00-04:00,26680.869140625
2020-07-21 00:00:00-04:00,26840.400390625
2020-07-22 00:00:00-04:00,27005.83984375
2020-07-23 00:00:00-04:00,26652.330078125
2020-07-24 00:00:00-04:00,26469.890625
2020-07-27 00:00:00-04:00,26584.76953125
2020-07-28 00:00:00-04:00,26379.279296875
2020-07-29 00:00:00-04:00,26539.5703125
2020-07-30 00:00:00-04:00,26313.650390625
2020-07-31 00:00:00-04:00,26428.3203125
2020-08-03 00:00:00-04:00,26664.400390625
2020-08-04 00:00:00-04:00,26828.470703125
2020-08-05 00:00:00-04:00,27201.51953125
2020-08-06 00:00:00-04:00,27386.98046875
2020-08-07 00:00:00-04:00,27433.48046875
2020-08-10 00:00:00-04:00,27791.439453125
2020-08-11 00:00:00-04:00,27686.91015625
2020-08-12 00:00:00-04:00,27976.83984375
2020-08-13 00:00:00-04:00,27896.720703125
2020-08-14 00:00:00-04:00,27931.01953125
2020-08-17 00:00:00-04:00,27844.91015625
2020-08-18 00:00:00-04:00,27778.0703125
2020-08-19 00:00:00-04:00,27692.880859375
2020-08-20 00:00:00-04:00,27739.73046875
2020-08-21 00:00:00-04:00,27930.330078125
2020-08-24 00:00:00-04:00,28308.4609375
2020-08-25 00:00:00-04:00,28248.439453125
2020-08-26 00:00:00-04:00,28331.919921875
2020-08-27 00:00:00-04:00,28492.26953125
2020-08-28 00:00:00-04:00,28653.869140625
2020-08-31 00:00:00-04:00,28430.05078125
2020-09-01 00:00:00-04:00,28645.66015625
2020-09-02 00:00:00-04:00,29100.5
2020-09-03 00:00:00-04:00,28292.73046875
2020-09-04 00:00:00-04:00,28133.310546875
2020-09-08 00:00:00-04:00,27500.890625
2020-09-09 00:00:00-04:00,27940.470703125
2020-09-10 00:00:00-04:00,27534.580078125
2020-09-11 00:00:00-04:00,27665.640625
2020-09-14 00:00:00-04:00,27993.330078125
2020-09-15 00:00:00-04:00,27995.599609375
2020-09-16 00:00:00-04:00,28032.380859375
2020-09-17 00:00:00-04:00,27901.98046875
2020-09-18 00:00:00-04:00,27657.419921875
2020-09-21 00:00:00-04:00,27147.69921875
2020-09-22 00:00:00-04:00,27288.1796875
2020-09-23 00:00:00-04:00,26763.130859375
2020-09-24 00:00:00-04:00,26815.439453125
2020-09-25 00:00:00-04:00,27173.9609375
2020-09-28 00:00:00-04:00,27584.060546875
2020-09-29 00:00:00-04:00,27452.66015625
2020-09-30 00:00:00-04:00,27781.69921875
2020-10-01 00:00:00-04:00,27816.900390625
2020-10-02 00:00:00-04:00,27682.810546875
2020-10-05 00:00:00-04:00,28148.640625
2020-10-06 00:00:00-04:00,27772.759765625
2020-10-07 00:00:00-04:00,28303.4609375
2020-10-08 00:00:00-04:00,28425.509765625
2020-10-09 00:00:00-04:00,28586.900390625
2020-10-12 00:00:00-04:00,28837.51953125
2020-10-13 00:00:00-04:00,28679.810546875
2020-10-14 00:00:00-04:00,28514.0
2020-10-15 00:00:00-04:00,28494.19921875
2020-10-16 00:00:00-04:00,28606.310546875
2020-10-19 00:00:00-04:00,28195.419921875
2020-10-20 00:00:00-04:00,28308.7890625
2020-10-21 00:00:00-04:00,28210.8203125
2020-10-22 00:00:00-04:00,28363.66015625
2020-10-23 00:00:00-04:00,28335.5703125
2020-10-26 00:00:00-04:00,27685.380859375
2020-10-27 00:00:00-04:00,27463.189453125
2020-10-28 00:00:00-04:00,26519.94921875
2020-10-29 00:00:00-04:00,26659.109375
2020-10-30 00:00:00-04:00,26501.599609375
2020-11-02 00:00:00-05:00,26925.05078125
2020-11-03 00:00:00-05:00,27480.029296875
2020-11-04 00:00:00-05:00,27847.66015625
2020-11-05 00:00:00-05:00,28390.1796875
2020-11-06 00:00:00-05:00,28323.400390625
2020-11-09 00:00:00-05:00,29157.970703125
2020-11-10 00:00:00-05:00,29420.919921875
2020-11-11 00:00:00-05:00,29397.630859375
2020-11-12 00:00:00-05:00,29080.169921875
2020-11-13 00:00:00-05:00,29479.810546875
2020-11-16 00:00:00-05:00,29950.439453125
2020-11-17 00:00:00-05:00,29783.349609375
2020-11-18 00:00:00-05:00,29438.419921875
2020-11-19 00:00:00-05:00,29483.23046875
2020-11-20 00:00:00-05:00,29263.48046875
2020-11-23 00:00:00-05:00,29591.26953125
2020-11-24 00:00:00-05:00,30046.240234375
2020-11-25 00:00:00-05:00,29872.470703125
2020-11-27 00:00:00-05:00,29910.369140625
2020-11-30 00:00:00-05:00,29638.640625
2020-12-01 00:00:00-05:00,29823.919921875
2020-12-02 00:00:00-05:00,29883.7890625
2020-12-03 00:00:00-05:00,29969.51953125
2020-12-04 00:00:00-05:00,30218.259765625
2020-12-07 00:00:00-05:00,30069.7890625
2020-12-08 00:00:00-05:00,30173.880859375
2020-12-09 00:00:00-05:00,30068.810546875
2020-12-10 00:00:00-05:00,29999.259765625
2020-12-11 00:00:00-05:00,30046.369140625
2020-12-14 00:00:00-05:00,29861.55078125
2020-12-15 00:00:00-05:00,30199.310546875
2020-12-16 00:00:00-05:00,30154.5390625
2020-12-17 00:00:00-05:00,30303.369140625
2020-12-18 00:00:00-05:00,30179.05078125
2020-12-21 00:00:00-05:00,30216.44921875
2020-12-22 00:00:00-05:00,30015.509765625
2020-12-23 00:00:00-05:00,30129.830078125
2020-12-24 00:00:00-05:00,30199.869140625
2020-12-28 00:00:00-05:00,30403.970703125
2020-12-29 00:00:00-05:00,30335.669921875
2020-12-30 00:00:00-05:00,30409.560546875
2020-12-31 00:00:00-05:00,30606.48046875
2021-01-04 00:00:00-05:00,30223.890625
2021-01-05 00:00:00-05:00,30391.599609375
2021-01-06 00:00:00-05:00,30829.400390625
2021-01-07 00:00:00-05:00,31041.130859375
2021-01-08 00:00:00-05:00,31097.970703125
2021-01-11 00:00:00-05:00,31008.689453125
2021-01-12 00:00:00-05:00,31068.689453125
2021-01-13 00:00:00-05:00,31060.470703125
2021-01-14 00:00:00-05:00,30991.51953125
2021-01-15 00:00:00-05:00,30814.259765625
2021-01-19 00:00:00-05:00,30930.51953125
2021-01-20 00:00:00-05:00,31188.380859375
2021-01-21 00:00:00-05:00,31176.009765625
2021-01-22 00:00:00-05:00,30996.98046875
2021-01-25 00:00:00-05:00,30960.0
2021-01-26 00:00:00-05:00,30937.0390625
2021-01-27 00:00:00-05:00,30303.169921875
2021-01-28 00:00:00-05:00,30603.359375
2021-01-29 00:00:00-05:00,29982.619140625
2021-02-01 00:00:00-05:00,30211.91015625
2021-02-02 00:00:00-05:00,30687.48046875
2021-02-03 00:00:00-05:00,30723.599609375
2021-02-04 00:00:00-05:00,31055.859375
2021-02-05 00:00:00-05:00,31148.240234375
2021-02-08 00:00:00-05:00,31385.759765625
2021-02-09 00:00:00-05:00,31375.830078125
2021-02-10 00:00:00-05:00,31437.80078125
2021-02-11 00:00:00-05:00,31430.69921875
2021-02-12 00:00:00-05:00,31458.400390625
2021-02-16 00:00:00-05:00,31522.75
2021-02-17 00:00:00-05:00,31613.01953125
2021-02-18 00:00:00-05:00,31493.33984375
2021-02-19 00:00:00-05:00,31494.3203125
2021-02-22 00:00:00-05:00,31521.689453125
2021-02-23 00:00:00-05:00,31537.349609375
2021-02-24 00:00:00-05:00,31961.859375
2021-02-25 00:00:00-05:00,31402.009765625
2021-02-26 00:00:00-05:00,30932.369140625
2021-03-01 00:00:00-05:00,31535.509765625
2021-03-02 00:00:00-05:00,31391.51953125
2021-03-03 00:00:00-05:00,31270.08984375
